x,xp,y,yp,pz
-0.027355,-0.0010771,0.011986,-0.00053649,-0.0019871
0.011953,-0.0011757,0.011469,0.00045371,0.0021104
-0.004631,0.00053795,0.026165,-0.000529,-0.0012277
-0.011322,0.0022773,-0.0042487,0.0015144,-0.0003096
0.0050111,-0.0004786,0.014534,0.00064418,0.00013887
0.0014631,0.0016681,0.001011,-0.00031652,0.0014963
-0.023975,0.0026335,0.010557,-0.00064875,-0.0010119
0.00014493,-0.00086441,0.016752,0.00032985,0.00109
0.008541,-0.0017939,0.013801,0.00047056,-0.0012573
-0.0034757,-0.0017041,-0.0065154,0.00011959,-0.0017591
0.028541,0.0008781,-0.01196,-0.0016152,0.0022501
-0.033383,-0.0013449,0.0020155,-0.00070302,-0.0026483
0.0022462,-0.0010842,-0.017895,0.00038298,0.0014455
0.00093609,-0.0010525,-0.0020423,-0.0014202,0.0019204
0.011433,0.00032133,0.0088255,0.0016302,0.00089869
0.0081288,-0.00094947,-0.011057,0.00085867,0.0017596
0.011975,-0.00072633,-0.0017275,-0.00023199,0.0015187
0.0085765,-0.00026332,0.026768,-0.00032396,0.000019074
0.011422,0.0030134,0.016231,0.00072033,-0.00048591
0.010999,-0.00074563,0.0073872,0.00077635,0.00062082
0.01604,0.00039178,-0.022224,-0.00079972,0.0013901
0.013892,-0.0013977,0.012553,-0.000082817,0.001191
-0.015216,-0.00067158,-0.00052575,-0.0015465,0.00022515
-0.0023942,-0.000555,-0.0077915,-0.00014155,0.00038479
0.013146,-0.001236,-0.006481,0.00064014,0.0018641
-0.02842,0.00033121,-0.00056648,-0.00098794,-0.0022655
0.01418,0.0018306,-0.0019697,0.00043464,-0.00058905
0.00066297,0.0034142,0.015299,-0.00020442,-0.0010837
0.0095316,0.002123,-0.0092168,-0.0010789,-0.00039385
-0.0015841,-0.001467,-0.019845,-0.0016227,0.0007445
-0.016432,-0.00051467,-0.0046164,0.00073986,-0.0030644
0.015119,-0.00384,0.0050332,0.000045372,-0.00022581
0.002952,0.00063018,0.022806,-0.0010551,-0.00083784
-0.017721,0.0024183,-0.0084756,-0.000062213,0.00022935
0.014886,-0.00029945,-0.032212,-0.00038239,0.0011197
0.0056077,0.0028928,-0.0017399,-0.00049673,-0.00040688
-0.0092117,-0.0012346,0.014675,0.0012022,-0.0011726
-0.018049,-0.0014013,-0.0084836,-0.00016409,-0.0015
0.0031484,-0.0010475,0.0027196,0.0013957,0.00030397
0.024802,-0.0011817,0.010297,0.00044421,0.0012889
-0.0041885,-0.00052105,0.00068776,0.00057575,-0.001711
-0.0086495,-0.00071713,-0.010421,-0.00062946,-0.0019722
-0.0065417,0.0015187,-0.022436,0.00052804,0.0010445
0.0014512,-0.00084246,-0.018634,0.00039496,0.00071839
-0.014204,0.0018876,0.0025324,0.00064291,0.000099776
-0.0063158,0.0015562,-0.018033,-0.00096797,-0.0005369
0.0059528,-0.0010438,-0.011344,-0.0019963,-0.00055763
0.014404,0.00010327,-0.013263,0.00040115,0.0014954
-0.012607,-0.0026547,-0.0079915,-0.0018992,-0.00092111
-0.004354,0.00081382,0.025181,0.00023639,-0.00014195
0.0068199,0.00067529,0.021765,-0.00062353,-0.00017693
0.0093247,-0.00095298,0.0041517,0.0014196,-0.00039992
0.0088933,0.000032231,0.021125,-0.00010262,0.00061924
0.00023348,-0.0014912,0.0035775,0.0006123,0.00026358
0.014375,0.00054154,0.010831,-0.0012861,0.00096263
0.014162,-0.0017107,-0.00032438,0.00035413,0.0018794
0.0045022,0.00055647,-0.0085065,0.0017564,-0.0012012
-0.0063227,-0.0015516,-0.0010746,0.000033495,-0.00065857
-0.0022513,0.00011261,0.012189,0.0012515,-0.00023253
-0.038834,-0.00077926,0.013664,-0.00029668,-0.0012599
-0.0080321,0.00084746,-0.021201,0.0010018,0.00011037
-0.022973,0.00069867,0.01525,0.00089695,-0.0013971
-0.009799,0.0027068,-0.019274,-0.00018037,0.00058466
0.020167,-0.0010464,0.011991,0.0011787,0.00036985
-0.0075701,0.00057467,-0.013762,-0.00091383,0.0012379
-0.020222,-0.0020925,0.0084089,0.00040614,-0.0012961
0.0090364,-0.0041077,-0.000476,0.0014194,-0.000097677
0.013298,-0.000053798,0.020788,-0.00060866,0.00056378
0.0012579,0.0013063,-0.0029252,0.00046649,-0.00019401
0.034105,-0.001693,0.010835,-0.0011196,0.0016186
0.028851,-0.0021155,-0.0035302,0.0012778,0.001823
0.011719,-0.001273,0.0061865,0.0010011,-0.00020558
-0.038769,-0.00026668,-0.00082179,0.00084565,-0.0034704
-0.032632,0.00050061,0.029492,-0.00037611,-0.0013297
0.00082506,-0.00052844,0.011258,0.00079726,0.00016482
0.0066675,-0.000583,-0.0098258,0.00038369,0.000025386
0.0018571,-0.00042851,0.0306,-0.00014045,0.00046066
0.0039675,0.0010401,-0.0077675,-0.0002984,-0.0014812
0.0048028,-0.00033675,0.023108,0.0010053,0.0017884
-0.022931,-0.00014903,0.00029768,0.00086686,-0.0015681
-0.026889,0.0002197,-0.0087797,-0.0011162,-0.0013741
-0.017631,-0.00068014,0.023335,-0.00071575,0.00019836
0.019296,-0.0013703,0.0018128,-0.00050068,0.0019561
0.020907,-0.0004136,-0.0014886,-0.0007939,0.0015403
0.036315,-0.0016882,-0.0019544,-0.00012289,0.0020239
0.02592,-0.00053908,0.00058546,0.00034818,0.0012134
0.018433,-0.0026034,-0.016845,-0.00019561,0.0019897
0.02339,0.0023479,-0.013583,0.000675,0.0016517
-0.0054951,0.000299,0.011138,0.0018696,-0.00010009
-0.0096182,0.0013386,-0.018831,0.00027738,-0.00012772
-0.013793,-0.0019677,0.027477,0.000069291,1.3365E-06
0.020947,-0.0012543,-0.0012431,0.00060426,0.0012755
0.006957,-0.0022739,0.024,0.0012504,0.00080955
-0.0023382,0.0025364,0.017689,-0.00016468,-0.00038239
0.00028417,0.00010122,0.0045476,0.00069095,-0.0005966
-0.036025,-0.0013445,-0.0067848,-0.00015762,-0.0020822
-0.0025318,0.00059368,0.03308,0.000086041,0.00030432
0.018702,-0.00082018,0.017908,-0.0012438,-0.00056639
-0.0076225,-0.00027854,-0.021639,-0.000049026,0.00021181
0.029404,-0.0016914,-0.015455,0.00011726,0.0022509
0.013916,-0.00085182,-0.001116,0.000016962,0.0007828
-0.0038795,0.0006086,0.02122,0.0015599,0.00057489
0.0033654,-0.00098041,0.0082413,0.00055991,0.00063771
0.025006,-0.0023453,-0.0073378,0.000020439,0.0021323
0.022768,0.000082209,0.008245,-0.00032752,0.0014248
-0.0025578,0.00029772,0.0081883,-0.00073832,0.00082221
-0.033165,-0.0018799,0.0020834,0.0010947,-0.000039633
0.014144,-0.00099811,0.0067973,0.00072873,0.00067761
0.025499,-0.00048674,-0.014699,0.00033776,0.00091876
-0.0082217,0.0025494,-0.024624,-0.00058477,-0.00062826
0.001228,0.00063664,0.0092601,0.000060665,-0.0013296
0.0017839,0.0011539,0.01421,-0.00025461,-0.0015341
0.013934,-0.00091403,-0.016548,-0.000088382,0.0013458
0.0071411,0.00035299,0.013141,-0.0010838,0.00053694
-0.020931,0.00062874,0.0012439,0.0013411,-0.0002208
0.032175,-0.00021546,-0.011408,-0.00021021,0.0024398
-0.0061354,-0.0016402,0.0021919,0.00046893,-0.0005783
0.010461,-0.00068232,0.021941,-0.00064341,0.0015911
0.0002848,0.00043939,0.014757,-0.00088466,0.00033557
-0.0079338,0.00090469,0.02308,0.0012277,-0.00063648
-0.012151,-0.00058318,0.0089578,-0.00063948,-0.00087369
0.0046519,0.00076029,-0.017972,0.00083064,-0.00082463
0.00016404,-0.0013764,-0.01924,0.0001592,0.00078855
-0.024105,-0.0013219,0.0012254,0.0010399,-0.0011411
-0.0020045,-0.0029937,-0.013806,0.00017014,-0.0002811
-0.021684,-0.001769,0.0052217,-0.00051153,-0.0012145
0.0066915,-0.0013005,-0.0087175,0.00029909,0.00015625
-0.019219,-0.0016152,-0.021806,-0.0013611,-0.00084678
0.022652,0.0023402,-0.0062757,-0.00079894,0.0023874
-0.0038152,0.0011746,-0.011091,0.00058307,0.00018207
-0.018336,-0.0010376,0.025507,-0.0011797,-0.0007511
-0.0031566,0.002033,-0.0052308,-0.00049973,-0.00024567
-0.032327,-0.001194,0.013714,0.0012528,-0.0024377
0.0014761,0.0021554,0.0026456,0.00077451,-0.00077461
-0.0063717,-0.000043339,-0.015243,0.00013696,-0.00089763
-0.0063515,-0.00066275,0.0004657,0.00061536,-0.0016353
-0.0065075,0.00023504,-0.023134,0.00020272,-0.0013184
0.015342,-0.000707,0.00065464,-0.00046632,0.00082085
0.0074053,0.00020503,-0.02096,-0.00066507,0.00037998
0.041477,-0.00037324,0.002681,0.00043943,0.0020499
0.010518,-0.00149,0.02381,0.00036046,0.001417
0.016863,0.00027904,-0.022206,-0.00096837,0.00074082
-0.0025681,0.0004362,-0.025892,0.00081418,0.00037776
0.013601,-0.0016879,-0.00042471,0.0015927,0.0012678
0.0086714,-0.0021,0.013497,0.0010223,0.0015722
-0.010199,-0.0015952,-0.023029,-0.00077073,0.000032701
0.021796,0.0031681,0.02271,0.00016871,0.00093397
0.0097534,-0.0013459,0.0016468,-0.0013993,-0.00010271
0.013935,-0.00019128,-0.0054249,0.00068903,0.0010226
0.029258,0.000071267,0.011849,-0.00057974,0.0017254
0.029332,0.00074147,-0.00081171,0.0008601,0.0013043
-0.026283,0.00022075,-0.0040032,0.000036294,-0.0022865
-0.0028612,-0.00012754,-0.000053664,0.001399,0.0017264
-0.0019814,9.8262E-06,-0.0097601,0.00077906,-0.00088666
0.0086261,-0.0024313,0.013056,-0.00062821,-0.00092268
-0.0092582,-0.00022799,0.018963,0.000034344,0.00099299
-0.0017415,0.001759,0.014535,-0.00030414,-0.00022242
0.0044544,-0.00050935,0.034359,0.00079297,-0.00014993
-0.0061769,0.0012865,0.017471,0.0014867,-0.00075195
-0.020394,-0.0011742,0.0014267,0.0012335,-0.0016427
0.00052877,0.00065447,0.016975,-0.00067797,5.8356E-06
0.00036565,-0.00026408,0.0021952,-0.00032731,0.001265
0.030915,0.00081424,0.0016031,-0.001176,0.0021629
-0.0099436,-0.0004544,-0.022015,-0.00098844,0.00023392
0.028933,-0.0017865,-0.0018686,0.00053249,0.0021573
-0.018396,0.0019082,0.0022058,-0.00075392,-0.0025203
0.0031094,0.00073831,-0.010063,0.000065723,-0.00096856
0.018631,0.0010394,-0.022919,0.0013093,0.00050863
0.015986,-0.0013583,-0.0049916,0.00060564,0.0013483
0.00495,-0.00040521,-0.00058638,0.00028727,-0.0011366
0.02639,-0.000078016,-0.0072987,0.0016888,0.00016038
0.021454,-0.00036426,0.0050369,0.000097432,0.0016702
0.031799,-0.0012596,0.011713,0.00049815,0.0026587
0.022589,0.0019317,0.0028252,-0.00020615,0.0027824
0.020835,-0.0012687,-0.01047,-0.00097317,0.0024103
-0.0030877,0.00093189,0.0056963,0.00088564,-0.00062398
-0.0010702,0.0020484,0.0077022,-0.00012707,-0.00015018
0.021772,0.00095752,-0.00033116,0.00016259,0.0027791
-0.013192,-0.00083124,0.0016865,-0.00053887,-0.001552
-0.0060066,-0.0028416,0.018099,-0.0014028,0.00023256
-0.00717,-0.00073216,0.0082332,0.00031526,-0.0013725
0.0020785,-0.000068383,-0.017666,-0.00067345,-0.0012227
-0.0011758,-0.0025428,0.0071887,0.00026206,0.0014749
0.0033986,-0.0014695,-0.015788,-0.0016266,0.00056675
0.004107,0.00055785,0.0031552,0.00023935,-0.00035935
0.01109,0.0041114,0.009219,0.0001128,-0.000068744
-0.011416,0.00028789,-0.016341,0.00024573,-0.0013286
0.014626,-0.00033755,-0.0063088,-0.00062897,0.0014294
0.026382,0.0025914,0.0043629,-0.00022101,0.0018865
0.017588,0.00023634,0.023002,-0.00039363,0.0011268
-0.026928,-0.0012216,0.016108,-0.0007442,-0.00098399
0.0017314,0.00010067,-0.0079601,0.00028497,0.0008273
0.017145,-0.00084482,-0.011921,0.00012388,0.0010066
-0.01841,0.0030047,-0.01188,-0.00010278,-0.00085705
-0.0051195,0.00092644,0.0044985,0.00010061,-0.00041834
0.0075433,0.0028539,-0.021523,-0.00081197,0.00063883
0.0033622,-0.0018374,0.025745,0.00024205,0.00035902
0.0048646,0.00067222,-0.013305,-0.00045085,-0.000000169
0.0030707,0.00081438,-0.028201,-0.00077307,0.00053322
0.032943,0.00028817,-0.014219,0.00066617,0.0021939
-0.0034072,-0.00051305,-0.0017196,-0.0013731,0.0015368
-0.0058131,-0.00032161,0.010006,-0.0015725,0.0012068
0.0093547,0.00075531,0.026702,-0.00067105,-0.00062213
0.0021129,-0.00097988,0.0058941,0.0002421,0.00078804
0.0014803,-0.0010867,-0.018748,0.0001867,0.00082142
-0.0035555,0.0026481,0.0054241,0.00014308,0.00068938
-0.011113,0.00019854,0.0011575,0.00043285,0.00080152
-0.015053,-0.0021399,0.012307,-0.000535,-0.00082572
-0.0020968,-0.00024058,0.014511,0.00028599,0.00093407
0.03502,-0.0010114,0.023134,-0.00013125,0.0015449
0.004765,-0.0013198,-0.0098437,0.00090135,-0.00031492
0.0086407,0.000054342,0.021282,0.00020231,0.001882
-0.0019388,0.00085539,0.013424,0.00019896,-0.00004609
0.0094575,-0.00030139,-0.00052905,-0.000015165,0.0011457
-0.026582,-0.0010613,0.0084533,0.00024537,-0.0016103
0.0026069,-0.000017004,-0.0078095,0.00014819,-0.0012951
-0.011298,0.00073898,0.012828,0.00070295,-0.00023498
0.0031773,0.0024576,-0.0053787,0.00040176,-0.00085991
0.03182,-0.0013901,-0.011469,0.00059952,0.0025184
-0.0089516,-0.0014201,-0.0015255,-0.0015612,-0.0011346
-0.0069817,0.0035088,0.016763,0.00056762,0.00076996
0.017646,-0.0029884,-0.008714,-0.00076165,0.0017145
0.014318,0.0019239,0.014983,0.001388,-0.00049519
0.0020227,-0.00091984,-0.014061,0.0016683,0.00049224
0.028398,-0.00013297,0.013509,0.00046746,0.001744
0.0040278,0.001723,0.000961,0.00076036,-0.00045678
0.005248,0.0019749,0.027044,-0.000046958,0.0013638
-0.018689,0.0012159,0.018234,0.0019747,-0.00035151
-0.0078444,-0.00049102,0.0011643,0.00079011,0.00027479
0.017089,0.0028339,-0.005449,0.00075791,0.0012244
0.0088694,0.00034509,0.00074799,-0.0010146,0.0023792
0.0097195,0.00076824,-0.016549,-0.0011893,0.00096946
-0.012204,0.0018178,0.003313,-0.00060451,0.00016547
0.0095068,-0.00096154,0.0020235,0.00018505,0.0020029
-0.0013367,-0.00071673,0.0063733,0.00066789,0.0022162
0.0031561,-0.0012656,-0.023414,-0.00084912,0.0013118
-0.033264,0.00045693,0.0031543,0.00097665,-0.002861
0.0023286,0.0015567,-0.029878,0.00031312,-0.0010542
-0.022599,0.0016502,0.0070505,-0.000040342,-0.0024857
0.002891,0.00094797,0.0062645,-0.0002089,-0.00022004
0.00339,-0.000015832,0.0048654,0.0012389,-0.00038971
0.017182,-0.0010343,0.0087928,0.00084266,0.00073479
0.020161,-0.00042753,0.017643,-0.00079974,0.0011071
0.0050643,-0.00032329,0.013257,0.0010619,0.00016494
-0.010509,0.0004943,-0.0037557,-0.00018734,-0.00016365
0.022442,-0.0010881,-0.0026544,0.0011522,0.0016656
-0.0016266,0.0025243,0.015385,0.0013903,-0.00046363
0.021814,0.0020242,0.0030527,-0.00068571,0.0020466
-0.0066304,0.00025631,0.030311,0.00026451,0.00048793
0.0030183,0.00064714,-0.015956,-0.0014237,0.00073817
-0.0011495,0.00031927,-0.0030765,0.00062637,-0.00046504
-0.032957,-0.002167,0.0071648,-0.00097686,-0.00053177
-0.0050095,0.0031135,0.002611,-0.00027054,-0.0015951
-0.013386,-0.00044298,0.0053524,0.00090912,-0.0015278
-0.0089994,0.00094575,0.026667,0.00044133,-0.0012515
-0.012011,0.0019872,-0.010263,-0.0012209,-0.0014104
0.0027545,0.0014172,0.0051348,0.00039759,-0.00045991
0.00081787,0.0026482,0.0045071,0.00031039,-0.00046709
0.027151,-0.0016905,-0.01867,0.00021678,0.001896
0.023851,0.0018827,0.0049881,-0.00069301,0.0016541
-0.0027852,0.001222,-0.0035858,-0.0018676,0.00011517
-0.0027974,-0.00027652,0.0044353,-0.000090147,-0.00020234
-0.0045473,0.0001798,0.012739,-0.00044172,-0.0023488
0.024007,-0.0017786,-0.022044,-0.00056273,0.0018724
-0.0049378,-0.00019832,-0.00012765,-0.0018291,-0.0019641
0.0056275,-0.0023818,-0.0026241,-0.00047537,0.000051915
-0.010083,-0.0013484,0.0043477,-0.00066136,-0.00045764
0.019374,-0.00087553,0.0059908,-0.00099619,-0.00096151
-0.015286,-0.00073163,0.0094563,0.00035809,-0.001273
-0.010827,0.0033964,0.012176,0.00043518,-0.00046461
0.032415,-0.00011469,0.014331,-0.00087333,0.0021726
0.0057931,0.00012477,-0.010877,-0.0014911,-0.00018316
0.03262,-0.00023643,0.020614,-0.0011196,0.0015991
-0.00093985,-0.0003456,-0.0094652,0.0018882,0.00017886
0.019914,0.00025232,-0.028939,0.00066357,0.0016979
-0.0076175,0.0010694,-0.0094245,-0.0009619,0.000063612
0.0082643,0.0024726,0.0092433,-0.0010074,0.0017254
0.0016212,-0.00087073,-0.00025467,-0.00038929,-0.0011468
-0.0030502,0.00023306,-0.014548,-0.00057316,0.00025233
-0.011694,-0.0018816,-0.0079257,-0.00066039,-0.00088221
0.01762,-0.0010695,0.0072897,0.0010014,0.0016303
-0.00093922,0.00060342,-0.0040528,-0.0021797,0.00096391
0.027857,-0.0015318,-0.010606,-0.00051338,-0.00022698
0.00080214,-0.00027159,-0.020725,-0.00032401,0.00023607
-0.0099725,0.0026658,0.011339,-0.00067028,-0.00023911
0.016707,0.0014035,0.031492,-0.000246,0.000066393
0.0078094,0.0021485,0.012649,0.00073544,-0.00073583
-0.0076083,0.00088838,0.0056071,0.0010918,0.00028975
-0.0063958,-0.0019904,-0.020546,-0.00084858,0.00027881
0.0082749,0.0005946,-0.025463,-0.00059618,-0.00033406
-0.024136,-0.00027819,0.0043833,-0.00067323,-0.0022142
-0.0039063,0.00018719,0.0031676,-0.00060443,-0.0005369
-0.018544,-0.0012343,-0.016629,1.4482E-06,-0.0019402
0.0048675,0.00018726,0.0018432,0.0012709,-0.00028394
-0.014275,-0.00012793,-0.027742,0.00076909,-0.0008265
0.016017,-0.00049577,0.019562,-0.00023613,0.0012341
0.01527,0.0012472,0.028907,-0.0010698,0.00092912
-0.0089992,0.0011908,-0.0020859,-0.0019855,-0.00027527
0.0058115,0.002246,-0.017982,-0.00026443,-0.0012418
0.022677,-0.00019814,0.0074764,-0.0014871,0.0024431
0.010771,0.0019395,-0.0034646,0.0010618,0.0024628
0.031115,-0.0011321,0.00085568,0.00060101,0.0010532
-0.025312,0.0028274,-0.010375,0.00042478,-0.00038243
-0.012151,0.0014989,-0.00029986,-0.0013405,-0.00011587
-0.00012667,-0.00060237,0.023506,-0.00032348,0.0012
0.0045697,-0.0026879,0.0090313,-0.00058445,0.0019274
0.0037732,-0.00033504,0.0089228,0.0013645,0.000018343
-0.00015533,-0.00052773,0.000991,-0.000017802,-0.0020408
-0.0039732,-0.0026237,-0.017541,-0.00070716,-0.0010574
0.031539,0.0016223,-0.020405,-0.00025994,0.0021866
-0.031959,-0.0028186,0.00079321,0.00041295,-0.00086699
0.0036545,-0.00015425,0.015413,-0.00019985,0.00073214
0.0057102,0.0009075,-0.0055826,0.0010677,-0.00061584
-0.016195,-0.0011484,0.030717,0.00030425,-0.00096673
0.0054403,-0.0013368,-0.01883,0.00040957,0.0018218
0.010486,0.00060942,-0.01851,0.00067209,0.00087169
-0.023157,0.00090378,-0.01077,0.0012445,-0.0032049
0.009331,-0.0014259,0.005305,0.0018965,0.00073863
-0.0013583,0.00034804,0.01697,0.00013189,0.00037628
-0.01108,0.00049121,0.015393,0.00091716,-0.0024371
0.0066559,0.00050686,-0.017973,-0.00050392,0.00012493
-0.00034073,0.00064681,-0.0067413,0.00051473,0.00072008
-0.010282,0.0022238,0.024327,0.00026895,-0.00000481
0.019357,-0.00084649,0.0049932,0.0015402,0.0017786
-0.022417,0.0006683,-0.021539,0.0010272,-0.00050685
0.01171,0.00010723,0.010036,-0.0001204,-0.0011415
0.011142,-0.0010937,-0.015826,0.000097892,0.00071747
-0.023775,0.0021494,-0.0020075,0.00082159,-0.0020055
0.0066272,-0.0007322,-0.0091307,0.00010695,-0.00107
0.0061014,0.0015116,0.0089777,-0.00082126,-0.0004918
-0.0087359,-0.000062687,0.005093,-0.00095039,0.00023669
0.0018703,0.00070446,-0.00054067,0.0014322,0.00028223
0.011509,-0.0024249,0.011037,-0.00077693,0.0014302
-0.010666,0.00080936,0.017301,0.00031161,-0.00039591
0.003504,-0.00096258,-0.0044895,-0.0020889,-0.00071708
-0.0056687,0.0025901,0.015073,0.00033715,-0.0013765
0.0026756,-0.00024893,0.0050678,-0.00032869,-0.0014078
0.010685,-0.0014808,-0.0045508,-0.00027207,0.0016044
0.0024593,0.0026218,-0.018648,0.00086269,-0.00018355
-0.0090765,0.00061956,0.0074898,0.00027042,-0.00082914
-0.0067378,-0.0024982,0.018164,-0.00032741,-0.00070323
-0.018157,-0.00050572,0.0067815,0.0010796,-0.0013109
0.027858,-0.0010362,-0.0032038,-0.00086278,0.0033506
0.012907,-0.00064914,0.019316,0.00010085,0.0016939
0.0059854,-0.0017368,0.0015324,-0.00011283,-0.00032347
-0.0044709,-0.001518,-0.011981,0.00038909,-0.0011108
0.019599,-0.00041092,0.027898,-0.00024827,0.00083555
-0.0080394,-0.0024644,-0.018071,0.00053766,-0.001523
0.0092863,-0.0026225,-0.023842,0.000089027,0.00064639
0.022807,-0.0011624,0.0085536,-0.0017398,0.00092321
0.007358,0.00068559,-0.0077324,-0.00089453,-0.00092841
0.039781,-0.00030329,0.018104,0.000086079,0.0017064
0.00631,0.0020768,0.016583,-0.0011503,0.0016329
-0.011815,-0.00012578,-0.0042985,-0.0005872,-0.00022747
0.022287,-0.0020771,0.011031,-0.0015644,0.0016434
-0.0017954,-0.00095461,-0.0030449,-0.00074472,0.0012276
0.014463,-0.00032872,0.0041248,-0.00015573,0.0011164
0.019471,-0.0017054,-0.014542,0.00020625,0.0011217
0.0059675,-0.00038539,0.0026767,0.00089227,0.00036605
0.014839,-0.0023084,0.00024625,-0.00041248,0.0020199
0.0080539,-0.00019407,0.023208,-0.00047985,0.00071392
0.013467,0.0010721,0.024434,-0.00030594,-0.00060826
-0.0022381,-0.00079527,-0.014834,0.00044664,-0.0011754
0.019808,-0.00086426,-0.019572,-0.00073082,0.001839
0.020128,-0.0014315,-0.0011655,0.0019417,0.00093645
0.025966,-0.0011113,0.0037062,0.00038802,0.0018038
-0.028381,-0.0013644,0.006966,0.00056226,-0.0020381
0.0077405,-0.00036612,0.0061988,0.0010134,0.00072356
-0.0028555,-0.0012681,0.020222,-0.000040458,0.0014286
0.0061414,-0.00095363,0.0028436,-0.00018816,-0.00073108
-0.014172,-0.00083947,-0.018702,-0.0010512,-0.0023418
0.027426,-0.0013581,-0.0056607,0.00098283,0.00072551
0.014664,-0.000059252,-0.010356,0.0016228,0.00075991
-0.0013435,-0.0024785,0.014491,0.00019943,-0.001424
-0.005708,0.0019745,-0.013105,0.00047289,-0.00037039
-0.00036873,0.0013261,-0.031359,-0.00010579,0.00033212
0.027163,0.0019878,0.011643,-0.000044074,0.0023525
0.0032766,0.0006152,0.025865,0.00072378,0.0020156
-0.0031871,0.0021783,-0.0058442,-0.0002386,-0.00009936
0.010534,-0.00036229,-0.0067659,0.0010237,-0.00011859
0.0016976,-0.00046785,-0.013304,-0.00017836,0.00090631
0.012201,-0.0014468,0.03366,-0.00040821,0.0004692
0.018876,0.00043879,0.020581,0.00059942,0.0015271
0.015637,0.0014413,0.019484,-0.000070252,0.0024545
-0.022112,-0.0002441,0.010247,0.000058607,-0.0014046
0.029431,0.0014616,-0.015265,-0.00050738,0.0016289
0.010645,-0.00026541,0.018302,0.00061329,0.0017841
0.02021,0.0012901,-0.019217,-0.00080822,0.0019058
0.0098667,-0.00069452,0.0061203,-0.00075869,0.0024797
0.00034917,-0.0017431,0.010509,-0.00059352,-0.00050181
-0.0022813,0.00036846,-0.013077,-0.00045364,0.00081874
0.014676,-0.00093851,-0.013279,0.00095158,0.0016619
-0.011702,-0.0008515,0.03005,-0.000049804,0.00051038
0.0010513,0.00091728,0.02153,0.00044482,-0.00015533
-0.0024814,-0.0023995,-0.014269,0.0004119,-0.0014326
-0.0035763,-0.00045436,0.0057533,-0.0016759,-0.00011638
-0.010857,0.00013109,0.031671,0.00083863,-0.00043635
0.016816,-0.0002202,-0.02281,0.000049127,0.0011095
0.030742,0.0017676,0.009199,-0.00018533,0.0027895
0.0012732,0.0026634,0.012828,-0.0006325,-0.00076594
-0.019406,-0.0018578,-0.0044551,-0.0018469,-0.00047082
-0.005277,-0.00052171,-0.0017759,-0.0014475,-0.00067966
0.0028579,0.0036306,-0.014235,-0.0007433,-0.00010116
-0.022597,-0.00080248,0.015951,0.00025055,-0.0024828
